image_url,dish_name,food_type,ingredients,portion_size,portion_dict,portion_total_g,fat_g,protein_g,calories_kcal,carbohydrate_g
beef_noodles_0005.jpg,beef_noodles,Restaurant food,"['noodles', 'beef', 'sauce', 'green onions']","[""noodles:300g"",""beef:100g""]","{'noodles': 300.0, 'beef': 100.0}",400.0,20.0,30.0,600.0,70.0
grilled_chicken_with_rice_0003.jpg,grilled_chicken_with_rice,Homemade food,"['grilled chicken', 'rice', 'fried egg', 'cucumbers', 'tomatoes', 'carrots', 'seasoning']","[""chicken:200g"",""rice:150g"",""egg:50g"",""vegetables:100g""]","{'chicken': 200.0, 'rice': 150.0, 'egg': 50.0, 'vegetables': 100.0}",500.0,30.0,40.0,700.0,70.0
strawberry_0005.jpg,strawberry,Raw vegetables and fruits,['strawberry'],"[""strawberry:100g""]",{'strawberry': 100.0},100.0,0.3,0.7,32.0,7.7
grilled_lobster_0002.jpg,grilled_lobster,Restaurant food,"['lobster', 'butter', 'seasoning']","[""lobster:300g"",""sauce:50g""]","{'lobster': 300.0, 'sauce': 50.0}",350.0,20.0,40.0,500.0,10.0
braised_chicken_0002.jpg,braised_chicken,Homemade food,"['chicken', 'soy sauce', 'spices', 'green onions', 'chili peppers']","[""chicken:400g"",""sauce:100g""]","{'chicken': 400.0, 'sauce': 100.0}",500.0,30.0,40.0,600.0,20.0
mixed_rice_bowl_0004.jpg,mixed_rice_bowl,Homemade food,"['rice', 'chicken', 'mushrooms', 'vegetables']","[""rice:250g"",""meat:150g"",""vegetables:100g""]","{'rice': 250.0, 'meat': 150.0, 'vegetables': 100.0}",500.0,20.0,30.0,600.0,80.0
spicy_chicken_feet_0004.jpg,spicy_chicken_feet,Restaurant food,"['chicken feet', 'spicy sauce', 'green onions', 'lemon']","[""chicken feet:300g"",""sauce:50g""]","{'chicken feet': 300.0, 'sauce': 50.0}",350.0,20.0,25.0,350.0,10.0
mixed_rice_plate_0002.jpg,mixed_rice_plate,Restaurant food,"['rice', 'chicken', 'vegetables', 'sauce']","[""rice:200g"",""meat:150g"",""vegetables:100g"",""sauce:50g""]","{'rice': 200.0, 'meat': 150.0, 'vegetables': 100.0, 'sauce': 50.0}",500.0,30.0,40.0,800.0,100.0
bread_rolls_0003.jpg,bread_rolls,Packaged food,"['flour', 'water', 'yeast', 'sugar', 'salt']","[""bread_roll:200g""]",{'bread_roll': 200.0},200.0,5.0,8.0,250.0,45.0
mixed_fruits_0005.jpg,mixed_fruits,Raw vegetables and fruits,"['mango', 'plum', 'peach']","[""mango:200g"",""plum:100g"",""peach:150g""]","{'mango': 200.0, 'plum': 100.0, 'peach': 150.0}",450.0,1.0,2.0,250.0,65.0
fish_soup_0003.jpg,fish_soup,Homemade food,"['fish', 'cabbage', 'tomato', 'green onions', 'seaweed']","[""fish:200g"",""vegetables:150g""]","{'fish': 200.0, 'vegetables': 150.0}",350.0,15.0,25.0,350.0,30.0
sweet_bread_0002.jpg,sweet_bread,Homemade food,"['flour', 'sugar', 'butter', 'filling']","[""bread:200g""]",{'bread': 200.0},200.0,8.0,5.0,250.0,40.0
mixed_berries_0004.jpg,mixed_berries,Raw vegetables and fruits,['berries'],"[""berries:300g""]",{'berries': 300.0},300.0,0.5,1.0,150.0,35.0
pepperoni_pizza_0004.jpg,pepperoni_pizza,Restaurant food,"['pizza dough', 'cheese', 'pepperoni', 'tomato sauce']","[""pizza_slice:100g""]",{'pizza_slice': 100.0},100.0,12.0,12.0,285.0,36.0
pickled_vegetables_0002.jpg,pickled_vegetables,Homemade food,"['onions', 'lemongrass', 'chili', 'leaves']","[""onions:200g"",""lemongrass:50g"",""chili:20g""]","{'onions': 200.0, 'lemongrass': 50.0, 'chili': 20.0}",270.0,0.5,1.0,50.0,12.0
sashimi_0003.jpg,sashimi,Restaurant food,"['fish', 'shellfish', 'ice']","[""fish:200g"",""shellfish:100g""]","{'fish': 200.0, 'shellfish': 100.0}",300.0,10.0,25.0,300.0,0.0
mixed_meat_platter_0005.jpg,mixed_meat_platter,Restaurant food,"['various meats', 'sauce', 'sides']","[""meat:300g"",""sauce:50g"",""sides:200g""]","{'meat': 300.0, 'sauce': 50.0, 'sides': 200.0}",550.0,45.0,50.0,800.0,60.0
seafood_pasta_0003.jpg,seafood_pasta,Restaurant food,"['pasta', 'shrimp', 'squid', 'mussels', 'olive oil', 'garlic', 'herbs']","[""pasta:200g"",""shrimp:100g"",""squid:100g"",""mussels:100g""]","{'pasta': 200.0, 'shrimp': 100.0, 'squid': 100.0, 'mussels': 100.0}",500.0,15.0,30.0,600.0,75.0
cookies_0003.jpg,cookies,Homemade food,"['flour', 'sugar', 'butter', 'black sesame seeds']","[""cookies:100g""]",{'cookies': 100.0},100.0,7.0,2.0,150.0,20.0
grilled_steak_with_vegetables_0005.jpg,grilled_steak_with_vegetables,Homemade food,"['steak', 'broccoli', 'bell peppers', 'cauliflower']","[""steak:250g"",""mixed vegetables:150g""]","{'steak': 250.0, 'mixed vegetables': 150.0}",400.0,35.0,50.0,600.0,20.0
grilled_shrimp_0002.jpg,grilled_shrimp,Restaurant food,"['shrimp', 'seasoning']","[""shrimp:300g""]",{'shrimp': 300.0},300.0,5.0,30.0,250.0,0.0
fried_chicken_meal_0004.jpg,fried_chicken_meal,Restaurant food,"['fried chicken', 'fries']","[""fried chicken:250g"",""fries:100g""]","{'fried chicken': 250.0, 'fries': 100.0}",350.0,20.0,25.0,400.0,30.0
assorted_snacks_0003.jpg,assorted_snacks,Packaged food,"['snack1', 'snack2', 'drink1', 'drink2']","[""snack1:200g"",""snack2:150g"",""drink1:300ml"",""drink2:300ml""]","{'snack1': 200.0, 'snack2': 150.0, 'drink1': 0, 'drink2': 0}",350.0,30.0,25.0,800.0,100.0
mango_0005.jpg,mango,Raw vegetables and fruits,['mango'],"[""mango:500g""]",{'mango': 500.0},500.0,0.5,1.5,150.0,37.0
ice_cream_0004.jpg,ice_cream,Packaged food,['ice cream'],"[""ice cream:100g""]",{'ice cream': 100.0},100.0,7.0,3.0,150.0,20.0
shrimp_noodle_stir_fry_0002.jpg,shrimp_noodle_stir_fry,Homemade food,"['shrimp', 'noodles', 'green onions']","[""shrimp:200g"",""noodles:150g"",""green onions:50g""]","{'shrimp': 200.0, 'noodles': 150.0, 'green onions': 50.0}",400.0,15.0,25.0,400.0,50.0
steamed_bun_0005.jpg,steamed_bun,Homemade food,"['flour', 'filling (meat or vegetable)', 'water', 'yeast']","[""bun:150g""]",{'bun': 150.0},150.0,5.0,8.0,250.0,45.0
iced_coffee_0002.jpg,iced_coffee,Packaged food,"['coffee', 'milk', 'sugar']","[""coffee:300ml"",""milk:100ml"",""sugar:20g""]","{'coffee': 0, 'milk': 0, 'sugar': 20.0}",20.0,20.0,10.0,550.0,70.0
fried_dough_balls_0004.jpg,fried_dough_balls,Homemade food,"['flour', 'water', 'salt', 'oil']","[""dough balls:200g""]",{'dough balls': 200.0},200.0,15.0,5.0,300.0,40.0
scrambled_eggs_0003.jpg,scrambled_eggs,Homemade food,['eggs'],"[""eggs:200g""]",{'eggs': 200.0},200.0,15.0,12.0,200.0,1.0
scrambled_eggs_with_tomatoes_0005.jpg,scrambled_eggs_with_tomatoes,Homemade food,"['eggs', 'tomatoes', 'green onions']","[""eggs:200g"",""tomatoes:100g""]","{'eggs': 200.0, 'tomatoes': 100.0}",300.0,15.0,12.0,250.0,10.0
tomato_0005.jpg,tomato,Raw vegetables and fruits,['Tomato'],"[""Tomato: 150g""]",{'Tomato': 150.0},150.0,0.2,1.1,22.0,4.8
vegetable_noodle_stir_fry_0003.jpg,vegetable_noodle_stir_fry,Homemade food,"['noodles', 'green beans', 'potatoes', 'spices']","[""noodles:200g"",""vegetables:150g""]","{'noodles': 200.0, 'vegetables': 150.0}",350.0,10.0,5.0,250.0,35.0
shrimp_noodle_stir_fry_0003.jpg,shrimp_noodle_stir_fry,Homemade food,"['shrimp', 'noodles', 'vegetables', 'spices']","[""shrimp:200g"",""noodles:150g"",""vegetables:100g""]","{'shrimp': 200.0, 'noodles': 150.0, 'vegetables': 100.0}",450.0,20.0,30.0,600.0,70.0
spicy_meat_dish_0002.jpg,spicy_meat_dish,Restaurant food,"['meat', 'spices', 'herbs']","[""meat:300g"",""seasoning:50g""]","{'meat': 300.0, 'seasoning': 50.0}",350.0,40.0,50.0,600.0,10.0
sashimi_0004.jpg,sashimi,Restaurant food,"['salmon', 'parsley', 'edible flower']","[""salmon:300g""]",{'salmon': 300.0},300.0,20.0,30.0,350.0,0.0
beef_stir_fry_with_rice_0002.jpg,beef_stir_fry_with_rice,Restaurant food,"['beef', 'rice', 'bell peppers', 'onions', 'sauce']","[""beef:200g"",""rice:150g"",""vegetables:100g""]","{'beef': 200.0, 'rice': 150.0, 'vegetables': 100.0}",450.0,20.0,30.0,600.0,70.0
fried_chicken_with_rice_0004.jpg,fried_chicken_with_rice,Restaurant food,"['fried chicken', 'rice', 'vegetable side']","[""fried chicken:200g"",""rice:250g"",""vegetable side:100g""]","{'fried chicken': 200.0, 'rice': 250.0, 'vegetable side': 100.0}",550.0,30.0,40.0,800.0,100.0
roast_duck_0002.jpg,roast_duck,Restaurant food,"['duck', 'sauce']","[""duck:250g""]",{'duck': 250.0},250.0,20.0,30.0,350.0,0.0
potato_chips_0003.jpg,potato_chips,Packaged food,"['potatoes', 'oil', 'salt']","[""potato chips:50g""]",{'potato chips': 50.0},50.0,8.0,2.0,150.0,18.0
salmon_sashimi_0001.jpg,salmon_sashimi,Restaurant food,"['salmon', 'shiso leaf', 'ice']","[""salmon:200g""]",{'salmon': 200.0},200.0,20.0,30.0,350.0,0.0
spicy_meat_dish_0003.jpg,spicy_meat_dish,Homemade food,"['meat', 'spices', 'vegetables']","[""meat:300g"",""vegetables:100g""]","{'meat': 300.0, 'vegetables': 100.0}",400.0,30.0,40.0,600.0,20.0
braised_pork_belly_with_rice_0002.jpg,braised_pork_belly_with_rice,Restaurant food,"['pork belly', 'rice', 'egg', 'snap peas']","[""pork_belly:200g"",""rice:150g"",""egg:50g"",""peas:30g""]","{'pork_belly': 200.0, 'rice': 150.0, 'egg': 50.0, 'peas': 30.0}",430.0,35.0,25.0,600.0,45.0
vegetable_omelet_0001.jpg,vegetable_omelet,Homemade food,"['eggs', 'green onions', 'bell peppers', 'carrots']","[""eggs:200g"",""vegetables:100g""]","{'eggs': 200.0, 'vegetables': 100.0}",300.0,20.0,15.0,300.0,10.0
noodle_dish_0003.jpg,noodle_dish,Restaurant food,"['noodles', 'vegetables', 'peanuts', 'sauce']","[""noodles:350g"",""vegetables:100g""]","{'noodles': 350.0, 'vegetables': 100.0}",450.0,20.0,25.0,600.0,80.0
spaghetti_bolognese_0002.jpg,spaghetti_bolognese,Restaurant food,"['spaghetti', 'ground beef', 'tomato sauce', 'onion', 'garlic']","[""pasta:200g"",""meat sauce:150g""]","{'pasta': 200.0, 'meat sauce': 150.0}",350.0,20.0,30.0,600.0,70.0
fish_soup_0004.jpg,fish_soup,Homemade food,"['fish', 'vegetables', 'broth', 'spices']","[""fish:200g"",""vegetables:100g""]","{'fish': 200.0, 'vegetables': 100.0}",300.0,10.0,20.0,250.0,15.0
fried_snacks_0004.jpg,fried_snacks,Restaurant food,"['fried items', 'onions', 'sauce']","[""fried items:300g"",""onions:50g"",""sauce:50g""]","{'fried items': 300.0, 'onions': 50.0, 'sauce': 50.0}",400.0,30.0,20.0,600.0,50.0
rice_with_meat_0003.jpg,rice_with_meat,Homemade food,"['rice', 'ground meat', 'seasoning']","[""rice:300g"",""meat:100g""]","{'rice': 300.0, 'meat': 100.0}",400.0,20.0,30.0,600.0,70.0
noodles_0004.jpg,noodles,Homemade food,"['noodles', 'sauce', 'green onions']","[""noodles:200g"",""sauce:50g""]","{'noodles': 200.0, 'sauce': 50.0}",250.0,10.0,12.0,400.0,60.0
white_bread_0005.jpg,white_bread,Homemade food,"['flour', 'water', 'yeast', 'sugar', 'salt', 'butter']","[""bread:100g""]",{'bread': 100.0},100.0,4.0,8.0,250.0,45.0
pancakes_0002.jpg,pancakes,Homemade food,"['flour', 'sugar', 'eggs', 'milk', 'butter']","[""pancakes:300g""]",{'pancakes': 300.0},300.0,10.0,6.0,300.0,45.0
stir_fried_noodles_with_vegetables_0005.jpg,stir_fried_noodles_with_vegetables,Homemade food,"['noodles', 'vegetables', 'oil', 'spices']","[""noodles:200g"",""vegetables:150g"",""oil:10g""]","{'noodles': 200.0, 'vegetables': 150.0, 'oil': 10.0}",360.0,10.0,5.0,250.0,35.0
mixed_rice_bowl_0005.jpg,mixed_rice_bowl,Restaurant food,"['rice', 'vegetables', 'meat', 'beans', 'sauce']","[""rice:250g"",""vegetables:100g"",""meat:50g""]","{'rice': 250.0, 'vegetables': 100.0, 'meat': 50.0}",400.0,20.0,25.0,600.0,80.0
steamed_white_rice_0004.jpg,steamed_white_rice,Homemade food,['white rice'],"[""rice:200g""]",{'rice': 200.0},200.0,0.3,2.7,130.0,28.7
stir_fried_chicken_with_rice_0001.jpg,stir_fried_chicken_with_rice,Homemade food,"['chicken', 'rice', 'green peppers', 'carrots', 'soy sauce']","[""chicken:200g"",""rice:300g"",""vegetables:100g""]","{'chicken': 200.0, 'rice': 300.0, 'vegetables': 100.0}",600.0,15.0,30.0,600.0,80.0
kung_pao_chicken_0002.jpg,kung_pao_chicken,Restaurant food,"['chicken', 'peanuts', 'green onions', 'dried chili peppers', 'sauce']","[""chicken:250g"",""peanuts:100g"",""vegetables:100g""]","{'chicken': 250.0, 'peanuts': 100.0, 'vegetables': 100.0}",450.0,30.0,40.0,600.0,50.0
dumplings_in_broth_0002.jpg,dumplings_in_broth,Restaurant food,"['dumplings', 'broth', 'green onions']","[""dumplings:250g"",""broth:100g""]","{'dumplings': 250.0, 'broth': 100.0}",350.0,10.0,15.0,300.0,40.0
custard_tart_0004.jpg,custard_tart,Restaurant food,"['pastry', 'egg', 'milk', 'sugar']","[""tart:150g""]",{'tart': 150.0},150.0,15.0,6.0,300.0,35.0
spicy_crab_0002.jpg,spicy_crab,Restaurant food,"['crab', 'spicy sauce', 'cucumber', 'chili', 'garlic', 'herbs']","[""crab:250g"",""sauce:50g"",""cucumber:100g""]","{'crab': 250.0, 'sauce': 50.0, 'cucumber': 100.0}",400.0,15.0,30.0,350.0,10.0
beef_stir_fry_with_rice_0003.jpg,beef_stir_fry_with_rice,Homemade food,"['beef', 'rice', 'broccoli', 'carrots', 'pineapple']","[""beef:200g"",""rice:150g"",""vegetables:100g""]","{'beef': 200.0, 'rice': 150.0, 'vegetables': 100.0}",450.0,20.0,30.0,600.0,70.0
shrimp_noodle_soup_0003.jpg,shrimp_noodle_soup,Restaurant food,"['noodles', 'shrimp', 'vegetables', 'broth']","[""noodles:200g"",""shrimp:100g"",""vegetables:50g""]","{'noodles': 200.0, 'shrimp': 100.0, 'vegetables': 50.0}",350.0,15.0,25.0,600.0,80.0
garden_salad_0003.jpg,garden_salad,Packaged food,"['lettuce', 'cucumber', 'tomato', 'dressing']","[""lettuce:100g"",""cucumber:50g"",""tomato:30g"",""dressing:20g""]","{'lettuce': 100.0, 'cucumber': 50.0, 'tomato': 30.0, 'dressing': 20.0}",200.0,10.0,3.0,150.0,10.0
spicy_chicken_feet_0005.jpg,spicy_chicken_feet,Restaurant food,"['chicken feet', 'spicy sauce', 'vegetables']","[""chicken feet:200g"",""sauce:50g""]","{'chicken feet': 200.0, 'sauce': 50.0}",250.0,15.0,20.0,250.0,5.0
roasted_peanuts_0002.jpg,roasted_peanuts,Homemade food,['peanuts'],"[""peanuts:200g""]",{'peanuts': 200.0},200.0,50.0,25.0,600.0,20.0
cucumber_0002.jpg,cucumber,Raw vegetables and fruits,['cucumber'],"[""cucumber: 300g""]",{'cucumber': 300.0},300.0,0.1,0.7,16.0,3.6
raw_beef_0001.jpg,raw_beef,Raw vegetables and fruits,['beef'],"[""beef:300g""]",{'beef': 300.0},300.0,20.0,20.0,250.0,0.0
ice_cream_0005.jpg,ice_cream,Packaged food,['ice cream'],"[""ice cream:150g""]",{'ice cream': 150.0},150.0,10.0,3.0,200.0,25.0
spaghetti_bolognese_0003.jpg,spaghetti_bolognese,Homemade food,"['spaghetti', 'ground beef', 'tomato sauce', 'onion', 'garlic']","[""spaghetti:300g"",""ground beef:100g"",""sauce:50g""]","{'spaghetti': 300.0, 'ground beef': 100.0, 'sauce': 50.0}",450.0,20.0,25.0,600.0,70.0
custard_tart_0005.jpg,custard_tart,Restaurant food,"['pastry', 'egg', 'milk', 'sugar']","[""pastry:100g"",""custard:50g""]","{'pastry': 100.0, 'custard': 50.0}",150.0,15.0,5.0,250.0,30.0
spicy_fried_chicken_0002.jpg,spicy_fried_chicken,Restaurant food,"['chicken', 'spicy sauce', 'green onions', 'cabbage']","[""chicken:300g"",""sauce:50g"",""vegetables:50g""]","{'chicken': 300.0, 'sauce': 50.0, 'vegetables': 50.0}",400.0,20.0,25.0,400.0,30.0
mixed_asian_platter_0001.jpg,mixed_asian_platter,Restaurant food,"['noodles', 'mixed vegetables', 'chicken', 'egg', 'watermelon', 'tomatoes']","[""noodles:200g"",""vegetables:150g"",""meat:100g"",""dessert:100g""]","{'noodles': 200.0, 'vegetables': 150.0, 'meat': 100.0, 'dessert': 100.0}",550.0,30.0,40.0,800.0,100.0
noodle_soup_with_eggs_0002.jpg,noodle_soup_with_eggs,Homemade food,"['noodles', 'egg', 'green onions', 'broth', 'chicken']","[""noodles:200g"",""egg:100g"",""vegetables:50g""]","{'noodles': 200.0, 'egg': 100.0, 'vegetables': 50.0}",350.0,20.0,30.0,600.0,70.0
fruit_smoothie_0002.jpg,fruit_smoothie,Packaged food,"['fruit', 'milk', 'sugar']","[""smoothie:500ml""]",{'smoothie': 0},0.0,5.0,3.0,300.0,60.0
braised_meat_dish_0002.jpg,braised_meat_dish,Homemade food,"['meat', 'sauce', 'green onions']","[""meat:300g"",""sauce:100g"",""garnish:10g""]","{'meat': 300.0, 'sauce': 100.0, 'garnish': 10.0}",410.0,25.0,30.0,450.0,20.0
stir_fried_vegetables_0005.jpg,stir_fried_vegetables,Homemade food,"['eggplant', 'bell pepper', 'sauce', 'sesame seeds']","[""eggplant:200g"",""bell pepper:100g""]","{'eggplant': 200.0, 'bell pepper': 100.0}",300.0,15.0,5.0,300.0,40.0
steamed_fish_with_vegetables_0005.jpg,steamed_fish_with_vegetables,Homemade food,"['fish', 'green onions', 'vegetables']","[""fish:500g"",""vegetables:200g""]","{'fish': 500.0, 'vegetables': 200.0}",700.0,30.0,50.0,600.0,40.0
grilled_chicken_with_vegetables_0002.jpg,grilled_chicken_with_vegetables,Homemade food,"['chicken', 'cherry tomatoes', 'garlic', 'onion', 'rosemary']","[""chicken:300g"",""cherry tomatoes:100g"",""garlic:50g"",""onion:50g""]","{'chicken': 300.0, 'cherry tomatoes': 100.0, 'garlic': 50.0, 'onion': 50.0}",500.0,30.0,50.0,600.0,20.0
sashimi_0005.jpg,sashimi,Restaurant food,"['salmon', 'shrimp', 'wasabi', 'radish', 'parsley']","[""salmon:200g"",""shrimp:100g"",""wasabi:10g"",""radish:50g""]","{'salmon': 200.0, 'shrimp': 100.0, 'wasabi': 10.0, 'radish': 50.0}",360.0,20.0,30.0,350.0,5.0
steamed_chicken_0004.jpg,steamed_chicken,Homemade food,"['chicken', 'seasoning']","[""chicken:300g""]",{'chicken': 300.0},300.0,15.0,40.0,350.0,5.0
sausages_0001.jpg,sausages,Packaged food,"['pork', 'spices', 'salt']","[""sausages:400g""]",{'sausages': 400.0},400.0,20.0,15.0,250.0,2.0
stir_fried_cabbage_0004.jpg,stir_fried_cabbage,Homemade food,"['cabbage', 'oil', 'seasoning']","[""cabbage:300g"",""oil:10g""]","{'cabbage': 300.0, 'oil': 10.0}",310.0,5.0,3.0,150.0,25.0
bread_0005.jpg,bread,Packaged food,"['Flour', 'Water', 'Yeast', 'Salt']","[""Bread:200g""]",{'Bread': 200.0},200.0,5.0,8.0,250.0,45.0
cucumbers_0001.jpg,cucumbers,Raw vegetables and fruits,['cucumbers'],"[""cucumbers:300g""]",{'cucumbers': 300.0},300.0,0.1,0.7,16.0,3.6
eggs_0005.jpg,eggs,Homemade food,['eggs'],"[""eggs:200g""]",{'eggs': 200.0},200.0,11.0,13.0,155.0,1.0
spicy_tofu_0002.jpg,spicy_tofu,Homemade food,"['tofu', 'spicy sauce', 'green onions', 'cilantro']","[""tofu:300g"",""sauce:50g""]","{'tofu': 300.0, 'sauce': 50.0}",350.0,15.0,20.0,250.0,10.0
braised_pork_with_rice_0003.jpg,braised_pork_with_rice,Homemade food,"['pork', 'rice', 'spinach']","[""pork:250g"",""rice:200g"",""greens:100g""]","{'pork': 250.0, 'rice': 200.0, 'greens': 100.0}",550.0,40.0,30.0,800.0,80.0
fruit_platter_0005.jpg,fruit_platter,Homemade food,"['apple', 'orange', 'grapes', 'melon', 'yellow tomatoes']","[""apple:150g"",""orange:100g"",""grapes:50g"",""melon:100g""]","{'apple': 150.0, 'orange': 100.0, 'grapes': 50.0, 'melon': 100.0}",400.0,1.5,3.0,300.0,75.0
steamed_crab_0003.jpg,steamed_crab,Restaurant food,['crab'],"[""crab:600g""]",{'crab': 600.0},600.0,2.0,40.0,200.0,0.0
potato_chips_0004.jpg,potato_chips,Packaged food,"['potatoes', 'oil', 'salt']","[""potato chips: 50g""]",{'potato chips': 50.0},50.0,10.0,2.0,150.0,15.0
fried_dough_0003.jpg,fried_dough,Homemade food,"['flour', 'sugar', 'butter', 'yeast']","[""dough:300g""]",{'dough': 300.0},300.0,10.0,5.0,300.0,45.0
snack_chips_0001.jpg,snack_chips,Packaged food,"['potato', 'oil', 'seasoning']","[""snack:100g""]",{'snack': 100.0},100.0,15.0,3.0,250.0,30.0
beef_and_vegetable_rice_0002.jpg,beef_and_vegetable_rice,Homemade food,"['rice', 'beef', 'green bell pepper', 'cucumber']","[""rice:300g"",""beef:100g"",""vegetables:50g""]","{'rice': 300.0, 'beef': 100.0, 'vegetables': 50.0}",450.0,15.0,30.0,600.0,80.0
assorted_snacks_0004.jpg,assorted_snacks,Packaged food,"['chips', 'chocolate', 'candy']","[""snack1:100g"",""snack2:100g"",""snack3:100g""]","{'snack1': 100.0, 'snack2': 100.0, 'snack3': 100.0}",300.0,25.0,10.0,500.0,60.0
seafood_feast_0002.jpg,seafood_feast,Homemade food,"['shrimp', 'fish', 'crab', 'vegetables', 'soup']","[""shrimp:300g"",""fish:400g"",""vegetables:200g"",""crab:300g"",""soup:300g""]","{'shrimp': 300.0, 'fish': 400.0, 'vegetables': 200.0, 'crab': 300.0, 'soup': 300.0}",1500.0,70.0,100.0,1500.0,150.0
strawberry_cake_0002.jpg,strawberry_cake,Homemade food,"['cake', 'strawberries', 'cream', 'coffee']","[""cake:150g"",""coffee:200ml""]","{'cake': 150.0, 'coffee': 0}",150.0,15.0,5.0,350.0,50.0
zongzi_0005.jpg,zongzi,Homemade food,"['rice', 'pork', 'bamboo leaves']","[""rice:200g"",""pork:50g""]","{'rice': 200.0, 'pork': 50.0}",250.0,5.0,6.0,250.0,45.0
sliced_beef_0004.jpg,sliced_beef,Restaurant food,['beef'],"[""beef:300g""]",{'beef': 300.0},300.0,20.0,25.0,300.0,0.0
sweet_snack_0001.jpg,sweet_snack,Packaged food,"['sugar', 'flour', 'coloring']","[""snack:180g""]",{'snack': 180.0},180.0,5.0,2.0,150.0,25.0
sweet_bread_0003.jpg,sweet_bread,Homemade food,"['flour', 'sugar', 'butter', 'eggs']","[""bread:200g""]",{'bread': 200.0},200.0,10.0,5.0,250.0,35.0
seafood_boil_0002.jpg,seafood_boil,Restaurant food,"['crab', 'shrimp', 'corn', 'spices', 'sauce']","[""crab:200g"",""shrimp:150g"",""corn:100g"",""sauce:50g""]","{'crab': 200.0, 'shrimp': 150.0, 'corn': 100.0, 'sauce': 50.0}",500.0,25.0,40.0,600.0,50.0
chicken_biryani_0002.jpg,chicken_biryani,Homemade food,"['rice', 'chicken', 'vegetables', 'spices']","[""rice:300g"",""chicken:100g"",""vegetables:50g""]","{'rice': 300.0, 'chicken': 100.0, 'vegetables': 50.0}",450.0,15.0,30.0,600.0,85.0
mixed_asian_platter_0002.jpg,mixed_asian_platter,Restaurant food,"['noodles', 'broccoli', 'bell peppers', 'fried chicken', 'fries', 'egg']","[""noodles:200g"",""vegetables:150g"",""fried chicken:100g"",""fries:100g"",""egg:50g""]","{'noodles': 200.0, 'vegetables': 150.0, 'fried chicken': 100.0, 'fries': 100.0, 'egg': 50.0}",600.0,30.0,40.0,800.0,90.0
egg_0002.jpg,egg,Homemade food,['egg'],"[""egg: 50g""]",{'egg': 50.0},50.0,5.0,6.0,70.0,1.0
whole_milk_0004.jpg,whole_milk,Packaged food,['milk'],"[""milk:240ml""]",{'milk': 0},0.0,3.5,3.0,60.0,5.0
kiwi_0002.jpg,kiwi,Raw vegetables and fruits,['kiwi'],"[""kiwi:200g""]",{'kiwi': 200.0},200.0,0.5,1.1,61.0,14.7
mixed_salad_0002.jpg,mixed_salad,Restaurant food,"['lettuce', 'nuts', 'dressing', 'orange']","[""lettuce:150g"",""nuts:30g"",""dressing:20g"",""orange:50g""]","{'lettuce': 150.0, 'nuts': 30.0, 'dressing': 20.0, 'orange': 50.0}",250.0,15.0,5.0,250.0,20.0
bread_roll_0002.jpg,bread_roll,Homemade food,"['flour', 'water', 'yeast', 'salt', 'sugar']","[""bread roll:100g""]",{'bread roll': 100.0},100.0,3.5,4.0,150.0,28.0
roasted_meat_0004.jpg,roasted_meat,Restaurant food,"['meat', 'lettuce', 'onion']","[""meat:500g"",""lettuce:100g"",""onion:50g""]","{'meat': 500.0, 'lettuce': 100.0, 'onion': 50.0}",650.0,50.0,60.0,800.0,10.0
green_peppers_0001.jpg,green_peppers,Raw vegetables and fruits,['green peppers'],"[""green peppers: 200g""]",{'green peppers': 200.0},200.0,0.4,1.5,40.0,9.0
stir_fried_tofu_0004.jpg,stir_fried_tofu,Homemade food,"['tofu', 'green peppers', 'soy sauce', 'spices']","[""tofu:200g"",""green peppers:50g"",""sauce:30g""]","{'tofu': 200.0, 'green peppers': 50.0, 'sauce': 30.0}",280.0,10.0,15.0,250.0,30.0
pineapple_0002.jpg,pineapple,Raw vegetables and fruits,['Pineapple'],"[""Pineapple:1000g""]",{'Pineapple': 1000.0},1000.0,1.0,5.0,500.0,130.0
vegetable_rice_0002.jpg,vegetable_rice,Homemade food,"['rice', 'potatoes', 'green peppers', 'red peppers', 'spices']","[""rice:250g"",""vegetables:150g""]","{'rice': 250.0, 'vegetables': 150.0}",400.0,10.0,8.0,450.0,80.0
roasted_meat_0005.jpg,roasted_meat,Homemade food,"['roasted meat', 'sesame seeds']","[""meat:300g"",""sesame seeds:10g""]","{'meat': 300.0, 'sesame seeds': 10.0}",310.0,20.0,30.0,350.0,5.0
cucumber_0003.jpg,cucumber,Raw vegetables and fruits,['cucumber'],"[""cucumber:300g""]",{'cucumber': 300.0},300.0,0.1,0.7,16.0,3.6
instant_beef_noodles_0002.jpg,instant_beef_noodles,Packaged food,"['noodles', 'beef', 'sauce', 'vegetables']","[""noodles:100g"",""sauce:20g""]","{'noodles': 100.0, 'sauce': 20.0}",120.0,14.0,10.0,350.0,50.0
nasi_lemak_0001.jpg,nasi_lemak,Restaurant food,"['rice', 'chicken', 'egg', 'cucumber', 'peanuts', 'sambal']","[""rice:200g"",""chicken:150g"",""egg:100g"",""cucumber:50g"",""peanuts:50g""]","{'rice': 200.0, 'chicken': 150.0, 'egg': 100.0, 'cucumber': 50.0, 'peanuts': 50.0}",550.0,30.0,40.0,700.0,70.0
